iter	phi	mu	r	Density	Potential
4	0	0.15625	1.008e+06	0	-303008
4	0	0.15625	1.016e+06	0	-300054
4	0	0.15625	1.024e+06	0	-297163
4	0	0.1875	0	2600	-556378
4	0	0.1875	8000	2600	-556384
4	0	0.1875	16000	2600	-556312
4	0	0.1875	24000	2600	-556252
4	0	0.1875	32000	2600	-556113
4	0	0.1875	40000	2600	-555988
4	0	0.1875	48000	2600	-555783
4	0	0.1875	56000	2600	-555591
4	0	0.1875	64000	2600	-555321
4	0	0.1875	72000	2600	-555063
4	0	0.1875	80000	2600	-554726
4	0	0.1875	88000	2600	-554402
4	0	0.1875	96000	2600	-553999
4	0	0.1875	104000	2600	-553609
4	0	0.1875	112000	2600	-553140
4	0	0.1875	120000	2600	-552684
4	0	0.1875	128000	2600	-552149
4	0	0.1875	136000	2600	-551627
4	0	0.1875	144000	2600	-551026
4	0	0.1875	152000	2600	-550437
4	0	0.1875	160000	2600	-549770
4	0	0.1875	168000	2600	-549116
4	0	0.1875	176000	2600	-548383
4	0	0.1875	184000	2600	-547662
4	0	0.1875	192000	2600	-546863
4	0	0.1875	200000	2600	-546076
4	0	0.1875	208000	2600	-545211
4	0	0.1875	216000	2600	-544358
4	0	0.1875	224000	2600	-543427
4	0	0.1875	232000	2600	-542508
4	0	0.1875	240000	2600	-541510
4	0	0.1875	248000	2600	-540526
4	0	0.1875	256000	2600	-539462
4	0	0.1875	264000	2600	-538411
4	0	0.1875	272000	2600	-537281
4	0	0.1875	280000	2600	-536164
4	0	0.1875	288000	2600	-534968
4	0	0.1875	296000	2600	-533785
4	0	0.1875	304000	2600	-532523
4	0	0.1875	312000	2600	-531274
4	0	0.1875	320000	2600	-529946
4	0	0.1875	328000	2600	-528630
4	0	0.1875	336000	2600	-527236
4	0	0.1875	344000	2600	-525855
4	0	0.1875	352000	2600	-524394
4	0	0.1875	360000	2600	-522947
4	0	0.1875	368000	2600	-521420
4	0	0.1875	376000	2600	-519907
4	0	0.1875	384000	2600	-518314
4	0	0.1875	392000	2600	-516735
4	0	0.1875	400000	2600	-515076
4	0	0.1875	408000	2600	-513431
4	0	0.1875	416000	2600	-511706
4	0	0.1875	424000	2600	-509994
4	0	0.1875	432000	2600	-508203
4	0	0.1875	440000	2600	-506426
4	0	0.1875	448000	2600	-504569
4	0	0.1875	456000	2600	-502726
4	0	0.1875	464000	2600	-500803
4	0	0.1875	472000	2600	-498894
4	0	0.1875	480000	2600	-496906
4	0	0.1875	488000	2600	-494931
4	0	0.1875	496000	2600	-492878
4	0	0.1875	504000	2600	-490838
4	0	0.1875	512000	2600	-488720
4	0	0.1875	520000	2600	-486616
4	0	0.1875	528000	2600	-484428
4	0	0.1875	536000	2600	-482253
4	0	0.1875	544000	2600	-480001
4	0	0.1875	552000	2600	-477764
4	0	0.1875	560000	2600	-475445
4	0	0.1875	568000	2600	-473138
4	0	0.1875	576000	2600	-470749
4	0	0.1875	584000	2600	-468370
4	0	0.1875	592000	2600	-465911
4	0	0.1875	600000	2600	-463468
4	0	0.1875	608000	2600	-460952
4	0	0.1875	616000	2600	-458452
4	0	0.1875	624000	2600	-455877
4	0	0.1875	632000	2600	-453317
4	0	0.1875	640000	2600	-450680
4	0	0.1875	648000	2600	-448055
4	0	0.1875	656000	2600	-445346
4	0	0.1875	664000	2600	-442648
4	0	0.1875	672000	2600	-439860
4	0	0.1875	680000	2600	-437084
4	0	0.1875	688000	2600	-434220
4	0	0.1875	696000	2600	-431367
4	0	0.1875	704000	2600	-428431
4	0	0.1875	712000	2600	-425510
4	0	0.1875	720000	2600	-422513
4	0	0.1875	728000	2600	-419533
4	0	0.1875	736000	2600	-416482
4	0	0.1875	744000	2600	-413449
4	0	0.1875	752000	2600	-410347
4	0	0.1875	760000	2600	-407262
4	0	0.1875	768000	2600	-404110
4	0	0.1875	776000	2600	-400975
4	0	0.1875	784000	2600	-397760
4	0	0.1875	792000	2600	-394561
4	0	0.1875	800000	2600	-391282
4	0	0.1875	808000	2600	-388015
4	0	0.1875	816000	2600	-384653
4	0	0.1875	824000	2600	-381296
4	0	0.1875	832000	2600	-377843
4	0	0.1875	840000	2600	-374398
4	0	0.1875	848000	2600	-370856
4	0	0.1875	856000	2600	-367325
4	0	0.1875	864000	2600	-363701
4	0	0.1875	872000	2600	-360085
4	0	0.1875	880000	2600	-356381
4	0	0.1875	888000	2600	-352696
4	0	0.1875	896000	2600	-348951
4	0	0.1875	904000	2600	-345233
4	0	0.1875	912000	2600	-341516
4	0	0.1875	920000	0	-337849
4	0	0.1875	928000	0	-334206
4	0	0.1875	936000	0	-330633
4	0	0.1875	944000	0	-327118
4	0	0.1875	952000	0	-323675
4	0	0.1875	960000	0	-320309
4	0	0.1875	968000	0	-317016
4	0	0.1875	976000	0	-313795
4	0	0.1875	984000	0	-310643
4	0	0.1875	992000	0	-307559
4	0	0.1875	1e+06	0	-304539
4	0	0.1875	1.008e+06	0	-301583
4	0	0.1875	1.016e+06	0	-298688
4	0	0.1875	1.024e+06	0	-295852
4	0	0.21875	0	2600	-556378
4	0	0.21875	8000	2600	-556384
4	0	0.21875	16000	2600	-556311
4	0	0.21875	24000	2600	-556250
4	0	0.21875	32000	2600	-556110
4	0	0.21875	40000	2600	-555983
4	0	0.21875	48000	2600	-555775
4	0	0.21875	56000	2600	-555581
4	0	0.21875	64000	2600	-555307
4	0	0.21875	72000	2600	-555045
4	0	0.21875	80000	2600	-554704
4	0	0.21875	88000	2600	-554376
4	0	0.21875	96000	2600	-553968
4	0	0.21875	104000	2600	-553573
4	0	0.21875	112000	2600	-553098
4	0	0.21875	120000	2600	-552636
4	0	0.21875	128000	2600	-552094
4	0	0.21875	136000	2600	-551565
4	0	0.21875	144000	2600	-550956
4	0	0.21875	152000	2600	-550360
4	0	0.21875	160000	2600	-549684
4	0	0.21875	168000	2600	-549021
4	0	0.21875	176000	2600	-548278
4	0	0.21875	184000	2600	-547549
4	0	0.21875	192000	2600	-546739
4	0	0.21875	200000	2600	-545942
4	0	0.21875	208000	2600	-545065
4	0	0.21875	216000	2600	-544202
4	0	0.21875	224000	2600	-543258
4	0	0.21875	232000	2600	-542327
4	0	0.21875	240000	2600	-541317
4	0	0.21875	248000	2600	-540319
4	0	0.21875	256000	2600	-539242
4	0	0.21875	264000	2600	-538177
4	0	0.21875	272000	2600	-537033
4	0	0.21875	280000	2600	-535901
4	0	0.21875	288000	2600	-534690
4	0	0.21875	296000	2600	-533491
4	0	0.21875	304000	2600	-532213
4	0	0.21875	312000	2600	-530947
4	0	0.21875	320000	2600	-529602
4	0	0.21875	328000	2600	-528269
4	0	0.21875	336000	2600	-526857
4	0	0.21875	344000	2600	-525458
4	0	0.21875	352000	2600	-523978
4	0	0.21875	360000	2600	-522512
4	0	0.21875	368000	2600	-520966
4	0	0.21875	376000	2600	-519433
4	0	0.21875	384000	2600	-517819
4	0	0.21875	392000	2600	-516219
4	0	0.21875	400000	2600	-514539
4	0	0.21875	408000	2600	-512872
4	0	0.21875	416000	2600	-511125
4	0	0.21875	424000	2600	-509391
4	0	0.21875	432000	2600	-507577
4	0	0.21875	440000	2600	-505776
4	0	0.21875	448000	2600	-503895
4	0	0.21875	456000	2600	-502027
4	0	0.21875	464000	2600	-500080
4	0	0.21875	472000	2600	-498145
4	0	0.21875	480000	2600	-496131
4	0	0.21875	488000	2600	-494130
4	0	0.21875	496000	2600	-492050
4	0	0.21875	504000	2600	-489983
4	0	0.21875	512000	2600	-487837
4	0	0.21875	520000	2600	-485705
4	0	0.21875	528000	2600	-483488
4	0	0.21875	536000	2600	-481285
4	0	0.21875	544000	2600	-479004
4	0	0.21875	552000	2600	-476736
4	0	0.21875	560000	2600	-474387
4	0	0.21875	568000	2600	-472049
4	0	0.21875	576000	2600	-469630
4	0	0.21875	584000	2600	-467222
4	0	0.21875	592000	2600	-464734
4	0	0.21875	600000	2600	-462260
4	0	0.21875	608000	2600	-459711
4	0	0.21875	616000	2600	-457178
4	0	0.21875	624000	2600	-454568
4	0	0.21875	632000	2600	-451971
4	0	0.21875	640000	2600	-449297
4	0	0.21875	648000	2600	-446633
4	0	0.21875	656000	2600	-443886
4	0	0.21875	664000	2600	-441150
4	0	0.21875	672000	2600	-438325
4	0	0.21875	680000	2600	-435512
4	0	0.21875	688000	2600	-432613
4	0	0.21875	696000	2600	-429726
4	0	0.21875	704000	2600	-426758
4	0	0.21875	712000	2600	-423805
4	0	0.21875	720000	2600	-420776
4	0	0.21875	728000	2600	-417762
4	0	0.21875	736000	2600	-414678
4	0	0.21875	744000	2600	-411609
4	0	0.21875	752000	2600	-408468
4	0	0.21875	760000	2600	-405342
4	0	0.21875	768000	2600	-402145
4	0	0.21875	776000	2600	-398964
4	0	0.21875	784000	2600	-395698
4	0	0.21875	792000	2600	-392446
4	0	0.21875	800000	2600	-389113
4	0	0.21875	808000	2600	-385789
4	0	0.21875	816000	2600	-382371
4	0	0.21875	824000	2600	-378959
4	0	0.21875	832000	2600	-375454
4	0	0.21875	840000	2600	-371957
4	0	0.21875	848000	2600	-368369
4	0	0.21875	856000	2600	-364796
4	0	0.21875	864000	2600	-361139
4	0	0.21875	872000	2600	-357496
4	0	0.21875	880000	2600	-353778
4	0	0.21875	888000	2600	-350086
4	0	0.21875	896000	2600	-346351
4	0	0.21875	904000	0	-342650
4	0	0.21875	912000	0	-338970
4	0	0.21875	920000	0	-335349
4	0	0.21875	928000	0	-331773
4	0	0.21875	936000	0	-328277
4	0	0.21875	944000	0	-324861
4	0	0.21875	952000	0	-321519
4	0	0.21875	960000	0	-318248
4	0	0.21875	968000	0	-315046
4	0	0.21875	976000	0	-311909
4	0	0.21875	984000	0	-308837
4	0	0.21875	992000	0	-305827
4	0	0.21875	1e+06	0	-302879
4	0	0.21875	1.008e+06	0	-299989
4	0	0.21875	1.016e+06	0	-297157
4	0	0.21875	1.024e+06	0	-294380
4	0	0.25	0	2600	-556378
4	0	0.25	8000	2600	-556384
4	0	0.25	16000	2600	-556310
4	0	0.25	24000	2600	-556248
4	0	0.25	32000	2600	-556106
4	0	0.25	40000	2600	-555976
4	0	0.25	48000	2600	-555766
4	0	0.25	56000	2600	-555569
4	0	0.25	64000	2600	-555291
4	0	0.25	72000	2600	-555025
4	0	0.25	80000	2600	-554680
4	0	0.25	88000	2600	-554346
4	0	0.25	96000	2600	-553932
4	0	0.25	104000	2600	-553531
4	0	0.25	112000	2600	-553049
4	0	0.25	120000	2600	-552580
4	0	0.25	128000	2600	-552031
4	0	0.25	136000	2600	-551493
4	0	0.25	144000	2600	-550876
4	0	0.25	152000	2600	-550271
4	0	0.25	160000	2600	-549585
4	0	0.25	168000	2600	-548912
4	0	0.25	176000	2600	-548159
4	0	0.25	184000	2600	-547418
4	0	0.25	192000	2600	-546597
4	0	0.25	200000	2600	-545788
4	0	0.25	208000	2600	-544898
4	0	0.25	216000	2600	-544022
4	0	0.25	224000	2600	-543064
4	0	0.25	232000	2600	-542120
4	0	0.25	240000	2600	-541094
4	0	0.25	248000	2600	-540082
4	0	0.25	256000	2600	-538989
4	0	0.25	264000	2600	-537908
4	0	0.25	272000	2600	-536747
4	0	0.25	280000	2600	-535598
4	0	0.25	288000	2600	-534369
4	0	0.25	296000	2600	-533153
4	0	0.25	304000	2600	-531856
4	0	0.25	312000	2600	-530572
4	0	0.25	320000	2600	-529207
4	0	0.25	328000	2600	-527854
4	0	0.25	336000	2600	-526421
4	0	0.25	344000	2600	-525001
4	0	0.25	352000	2600	-523500
4	0	0.25	360000	2600	-522012
4	0	0.25	368000	2600	-520443
4	0	0.25	376000	2600	-518887
4	0	0.25	384000	2600	-517250
4	0	0.25	392000	2600	-515626
4	0	0.25	400000	2600	-513922
4	0	0.25	408000	2600	-512229
4	0	0.25	416000	2600	-510457
4	0	0.25	424000	2600	-508697
4	0	0.25	432000	2600	-506856
4	0	0.25	440000	2600	-505028
4	0	0.25	448000	2600	-503120
4	0	0.25	456000	2600	-501224
4	0	0.25	464000	2600	-499248
4	0	0.25	472000	2600	-497284
4	0	0.25	480000	2600	-495240
4	0	0.25	488000	2600	-493209
4	0	0.25	496000	2600	-491097
4	0	0.25	504000	2600	-488998
4	0	0.25	512000	2600	-486819
4	0	0.25	520000	2600	-484652
4	0	0.25	528000	2600	-482404
4	0	0.25	536000	2600	-480169
4	0	0.25	544000	2600	-477853
4	0	0.25	552000	2600	-475550
4	0	0.25	560000	2600	-473165
4	0	0.25	568000	2600	-470793
4	0	0.25	576000	2600	-468340
4	0	0.25	584000	2600	-465899
4	0	0.25	592000	2600	-463377
4	0	0.25	600000	2600	-460869
4	0	0.25	608000	2600	-458283
4	0	0.25	616000	2600	-455711
4	0	0.25	624000	2600	-453058
4	0	0.25	632000	2600	-450417
4	0	0.25	640000	2600	-447695
4	0	0.25	648000	2600	-444985
4	0	0.25	656000	2600	-442192
4	0	0.25	664000	2600	-439411
4	0	0.25	672000	2600	-436545
4	0	0.25	680000	2600	-433691
4	0	0.25	688000	2600	-430756
4	0	0.25	696000	2600	-427834
4	0	0.25	704000	2600	-424834
4	0	0.25	712000	2600	-421847
4	0	0.25	720000	2600	-418784
4	0	0.25	728000	2600	-415735
4	0	0.25	736000	2600	-412611
4	0	0.25	744000	2600	-409500
4	0	0.25	752000	2600	-406310
4	0	0.25	760000	2600	-403133
4	0	0.25	768000	2600	-399877
4	0	0.25	776000	2600	-396633
4	0	0.25	784000	2600	-393301
4	0	0.25	792000	2600	-389980
4	0	0.25	800000	2600	-386576
4	0	0.25	808000	2600	-383180
4	0	0.25	816000	2600	-379696
4	0	0.25	824000	2600	-376220
4	0	0.25	832000	2600	-372659
4	0	0.25	840000	2600	-369109
4	0	0.25	848000	2600	-365482
4	0	0.25	856000	2600	-361875
4	0	0.25	864000	2600	-358204
4	0	0.25	872000	2600	-354553
4	0	0.25	880000	2600	-350849
4	0	0.25	888000	2600	-347179
4	0	0.25	896000	0	-343487
4	0	0.25	904000	0	-339835
4	0	0.25	912000	0	-336222
4	0	0.25	920000	0	-332672
4	0	0.25	928000	0	-329183
4	0	0.25	936000	0	-325775
4	0	0.25	944000	0	-322460
4	0	0.25	952000	0	-319220
4	0	0.25	960000	0	-316045
4	0	0.25	968000	0	-312932
4	0	0.25	976000	0	-309881
4	0	0.25	984000	0	-306889
4	0	0.25	992000	0	-303956
4	0	0.25	1e+06	0	-301080
4	0	0.25	1.008e+06	0	-298259
4	0	0.25	1.016e+06	0	-295492
4	0	0.25	1.024e+06	0	-292777
4	0	0.28125	0	2600	-556378
4	0	0.28125	8000	2600	-556384
4	0	0.28125	16000	2600	-556309
4	0	0.28125	24000	2600	-556246
4	0	0.28125	32000	2600	-556102
4	0	0.28125	40000	2600	-555969
4	0	0.28125	48000	2600	-555756
4	0	0.28125	56000	2600	-555555
4	0	0.28125	64000	2600	-555273
4	0	0.28125	72000	2600	-555003
4	0	0.28125	80000	2600	-554652
4	0	0.28125	88000	2600	-554312
4	0	0.28125	96000	2600	-553892
4	0	0.28125	104000	2600	-553484
4	0	0.28125	112000	2600	-552995
4	0	0.28125	120000	2600	-552517
4	0	0.28125	128000	2600	-551959
4	0	0.28125	136000	2600	-551413
4	0	0.28125	144000	2600	-550785
4	0	0.28125	152000	2600	-550170
4	0	0.28125	160000	2600	-549473
4	0	0.28125	168000	2600	-548789
4	0	0.28125	176000	2600	-548023
4	0	0.28125	184000	2600	-547270
4	0	0.28125	192000	2600	-546435
4	0	0.28125	200000	2600	-545613
4	0	0.28125	208000	2600	-544709
4	0	0.28125	216000	2600	-543818
4	0	0.28125	224000	2600	-542845
4	0	0.28125	232000	2600	-541884
4	0	0.28125	240000	2600	-540843
4	0	0.28125	248000	2600	-539813
4	0	0.28125	256000	2600	-538702
4	0	0.28125	264000	2600	-537604
4	0	0.28125	272000	2600	-536424
4	0	0.28125	280000	2600	-535256
4	0	0.28125	288000	2600	-534007
4	0	0.28125	296000	2600	-532770
4	0	0.28125	304000	2600	-531452
4	0	0.28125	312000	2600	-530146
4	0	0.28125	320000	2600	-528759
4	0	0.28125	328000	2600	-527384
4	0	0.28125	336000	2600	-525928
4	0	0.28125	344000	2600	-524484
4	0	0.28125	352000	2600	-522959
4	0	0.28125	360000	2600	-521446
4	0	0.28125	368000	2600	-519852
4	0	0.28125	376000	2600	-518269
4	0	0.28125	384000	2600	-516606
4	0	0.28125	392000	2600	-514955
4	0	0.28125	400000	2600	-513222
4	0	0.28125	408000	2600	-511502
4	0	0.28125	416000	2600	-509701
4	0	0.28125	424000	2600	-507911
4	0	0.28125	432000	2600	-506041
4	0	0.28125	440000	2600	-504182
4	0	0.28125	448000	2600	-502242
4	0	0.28125	456000	2600	-500314
4	0	0.28125	464000	2600	-498306
4	0	0.28125	472000	2600	-496309
4	0	0.28125	480000	2600	-494231
4	0	0.28125	488000	2600	-492164
4	0	0.28125	496000	2600	-490017
4	0	0.28125	504000	2600	-487882
4	0	0.28125	512000	2600	-485665
4	0	0.28125	520000	2600	-483460
4	0	0.28125	528000	2600	-481175
4	0	0.28125	536000	2600	-478903
4	0	0.28125	544000	2600	-476549
4	0	0.28125	552000	2600	-474205
4	0	0.28125	560000	2600	-471780
4	0	0.28125	568000	2600	-469368
4	0	0.28125	576000	2600	-466877
4	0	0.28125	584000	2600	-464400
4	0	0.28125	592000	2600	-461840
4	0	0.28125	600000	2600	-459293
4	0	0.28125	608000	2600	-456664
4	0	0.28125	616000	2600	-454046
4	0	0.28125	624000	2600	-451344
4	0	0.28125	632000	2600	-448652
4	0	0.28125	640000	2600	-445877
4	0	0.28125	648000	2600	-443113
4	0	0.28125	656000	2600	-440270
4	0	0.28125	664000	2600	-437439
4	0	0.28125	672000	2600	-434527
4	0	0.28125	680000	2600	-431630
4	0	0.28125	688000	2600	-428655
4	0	0.28125	696000	2600	-425694
4	0	0.28125	704000	2600	-422658
4	0	0.28125	712000	2600	-419635
4	0	0.28125	720000	2600	-416532
4	0	0.28125	728000	2600	-413441
4	0	0.28125	736000	2600	-410270
4	0	0.28125	744000	2600	-407109
4	0	0.28125	752000	2600	-403860
4	0	0.28125	760000	2600	-400620
4	0	0.28125	768000	2600	-397292
4	0	0.28125	776000	2600	-393972
4	0	0.28125	784000	2600	-390561
4	0	0.28125	792000	2600	-387160
4	0	0.28125	800000	2600	-383675
4	0	0.28125	808000	2600	-380198
4	0	0.28125	816000	2600	-376645
4	0	0.28125	824000	2600	-373103
4	0	0.28125	832000	2600	-369492
4	0	0.28125	840000	2600	-365896
4	0	0.28125	848000	2600	-362241
4	0	0.28125	856000	2600	-358617
4	0	0.28125	864000	2600	-354952
4	0	0.28125	872000	2600	-351318
4	0	0.28125	880000	0	-347657
4	0	0.28125	888000	0	-344038
4	0	0.28125	896000	0	-340422
4	0	0.28125	904000	0	-336850
4	0	0.28125	912000	0	-333331
4	0	0.28125	920000	0	-329875
4	0	0.28125	928000	0	-326488
4	0	0.28125	936000	0	-323180
4	0	0.28125	944000	0	-319965
4	0	0.28125	952000	0	-316823
4	0	0.28125	960000	0	-313740
4	0	0.28125	968000	0	-310715
4	0	0.28125	976000	0	-307748
4	0	0.28125	984000	0	-304836
4	0	0.28125	992000	0	-301978
4	0	0.28125	1e+06	0	-299174
4	0	0.28125	1.008e+06	0	-296421
4	0	0.28125	1.016e+06	0	-293720
4	0	0.28125	1.024e+06	0	-291067
4	0	0.3125	0	2600	-556378
4	0	0.3125	8000	2600	-556383
4	0	0.3125	16000	2600	-556307
4	0	0.3125	24000	2600	-556243
4	0	0.3125	32000	2600	-556097
4	0	0.3125	40000	2600	-555962
4	0	0.3125	48000	2600	-555745
4	0	0.3125	56000	2600	-555540
4	0	0.3125	64000	2600	-555253
4	0	0.3125	72000	2600	-554978
4	0	0.3125	80000	2600	-554620
4	0	0.3125	88000	2600	-554275
4	0	0.3125	96000	2600	-553847
4	0	0.3125	104000	2600	-553431
4	0	0.3125	112000	2600	-552933
4	0	0.3125	120000	2600	-552447
4	0	0.3125	128000	2600	-551879
4	0	0.3125	136000	2600	-551322
4	0	0.3125	144000	2600	-550684
4	0	0.3125	152000	2600	-550057
4	0	0.3125	160000	2600	-549348
4	0	0.3125	168000	2600	-548651
4	0	0.3125	176000	2600	-547872
4	0	0.3125	184000	2600	-547104
4	0	0.3125	192000	2600	-546255
4	0	0.3125	200000	2600	-545417
4	0	0.3125	208000	2600	-544498
4	0	0.3125	216000	2600	-543590
4	0	0.3125	224000	2600	-542600
4	0	0.3125	232000	2600	-541621
4	0	0.3125	240000	2600	-540561
4	0	0.3125	248000	2600	-539512
4	0	0.3125	256000	2600	-538382
4	0	0.3125	264000	2600	-537263
4	0	0.3125	272000	2600	-536062
4	0	0.3125	280000	2600	-534872
4	0	0.3125	288000	2600	-533601
4	0	0.3125	296000	2600	-532342
4	0	0.3125	304000	2600	-531000
4	0	0.3125	312000	2600	-529670
4	0	0.3125	320000	2600	-528258
4	0	0.3125	328000	2600	-526858
4	0	0.3125	336000	2600	-525376
4	0	0.3125	344000	2600	-523905
4	0	0.3125	352000	2600	-522353
4	0	0.3125	360000	2600	-520812
4	0	0.3125	368000	2600	-519189
4	0	0.3125	376000	2600	-517578
4	0	0.3125	384000	2600	-515885
4	0	0.3125	392000	2600	-514203
4	0	0.3125	400000	2600	-512440
4	0	0.3125	408000	2600	-510688
4	0	0.3125	416000	2600	-508854
4	0	0.3125	424000	2600	-507032
4	0	0.3125	432000	2600	-505127
4	0	0.3125	440000	2600	-503235
4	0	0.3125	448000	2600	-501260
4	0	0.3125	456000	2600	-499297
4	0	0.3125	464000	2600	-497251
4	0	0.3125	472000	2600	-495217
4	0	0.3125	480000	2600	-493101
4	0	0.3125	488000	2600	-490996
4	0	0.3125	496000	2600	-488809
4	0	0.3125	504000	2600	-486633
4	0	0.3125	512000	2600	-484375
4	0	0.3125	520000	2600	-482127
4	0	0.3125	528000	2600	-479802
4	0	0.3125	536000	2600	-477488
4	0	0.3125	544000	2600	-475090
4	0	0.3125	552000	2600	-472703
4	0	0.3125	560000	2600	-470233
4	0	0.3125	568000	2600	-467777
4	0	0.3125	576000	2600	-465243
4	0	0.3125	584000	2600	-462724
4	0	0.3125	592000	2600	-460121
4	0	0.3125	600000	2600	-457528
4	0	0.3125	608000	2600	-454850
4	0	0.3125	616000	2600	-452182
4	0	0.3125	624000	2600	-449425
4	0	0.3125	632000	2600	-446678
4	0	0.3125	640000	2600	-443845
4	0	0.3125	648000	2600	-441025
4	0	0.3125	656000	2600	-438126
4	0	0.3125	664000	2600	-435241
4	0	0.3125	672000	2600	-432280
4	0	0.3125	680000	2600	-429335
4	0	0.3125	688000	2600	-426315
4	0	0.3125	696000	2600	-423309
4	0	0.3125	704000	2600	-420230
4	0	0.3125	712000	2600	-417162
4	0	0.3125	720000	2600	-414010
4	0	0.3125	728000	2600	-410868
4	0	0.3125	736000	2600	-407638
4	0	0.3125	744000	2600	-404415
4	0	0.3125	752000	2600	-401097
4	0	0.3125	760000	2600	-397784
4	0	0.3125	768000	2600	-394376
4	0	0.3125	776000	2600	-390972
4	0	0.3125	784000	2600	-387478
4	0	0.3125	792000	2600	-383992
4	0	0.3125	800000	2600	-380427
4	0	0.3125	808000	2600	-376871
4	0	0.3125	816000	2600	-373255
4	0	0.3125	824000	2600	-369656
4	0	0.3125	832000	2600	-366007
4	0	0.3125	840000	2600	-362380
4	0	0.3125	848000	2600	-358718
4	0	0.3125	856000	2600	-355094
4	0	0.3125	864000	0	-351460
4	0	0.3125	872000	0	-347867
4	0	0.3125	880000	0	-344276
4	0	0.3125	888000	0	-340735
4	0	0.3125	896000	0	-337220
4	0	0.3125	904000	0	-333756
4	0	0.3125	912000	0	-330350
4	0	0.3125	920000	0	-327006
4	0	0.3125	928000	0	-323732
4	0	0.3125	936000	0	-320531
4	0	0.3125	944000	0	-317414
4	0	0.3125	952000	0	-314363
4	0	0.3125	960000	0	-311368
4	0	0.3125	968000	0	-308428
4	0	0.3125	976000	0	-305541
4	0	0.3125	984000	0	-302706
4	0	0.3125	992000	0	-299922
4	0	0.3125	1e+06	0	-297188
4	0	0.3125	1.008e+06	0	-294503
4	0	0.3125	1.016e+06	0	-291865
4	0	0.3125	1.024e+06	0	-289274
4	0	0.34375	0	2600	-556378
4	0	0.34375	8000	2600	-556383
4	0	0.34375	16000	2600	-556306
4	0	0.34375	24000	2600	-556240
4	0	0.34375	32000	2600	-556091
4	0	0.34375	40000	2600	-555953
4	0	0.34375	48000	2600	-555733
4	0	0.34375	56000	2600	-555523
4	0	0.34375	64000	2600	-555231
4	0	0.34375	72000	2600	-554950
4	0	0.34375	80000	2600	-554586
4	0	0.34375	88000	2600	-554233
4	0	0.34375	96000	2600	-553797
4	0	0.34375	104000	2600	-553372
4	0	0.34375	112000	2600	-552865
4	0	0.34375	120000	2600	-552369
4	0	0.34375	128000	2600	-551790
4	0	0.34375	136000	2600	-551222
4	0	0.34375	144000	2600	-550571
4	0	0.34375	152000	2600	-549932
4	0	0.34375	160000	2600	-549209
4	0	0.34375	168000	2600	-548498
4	0	0.34375	176000	2600	-547704
4	0	0.34375	184000	2600	-546921
4	0	0.34375	192000	2600	-546055
4	0	0.34375	200000	2600	-545200
4	0	0.34375	208000	2600	-544263
4	0	0.34375	216000	2600	-543336
4	0	0.34375	224000	2600	-542327
4	0	0.34375	232000	2600	-541329
4	0	0.34375	240000	2600	-540248
4	0	0.34375	248000	2600	-539179
4	0	0.34375	256000	2600	-538026
4	0	0.34375	264000	2600	-536885
4	0	0.34375	272000	2600	-535660
4	0	0.34375	280000	2600	-534447
4	0	0.34375	288000	2600	-533151
4	0	0.34375	296000	2600	-531866
4	0	0.34375	304000	2600	-530499
4	0	0.34375	312000	2600	-529142
4	0	0.34375	320000	2600	-527703
4	0	0.34375	328000	2600	-526275
4	0	0.34375	336000	2600	-524764
4	0	0.34375	344000	2600	-523264
4	0	0.34375	352000	2600	-521681
4	0	0.34375	360000	2600	-520109
4	0	0.34375	368000	2600	-518455
4	0	0.34375	376000	2600	-516811
4	0	0.34375	384000	2600	-515085
4	0	0.34375	392000	2600	-513370
4	0	0.34375	400000	2600	-511572
4	0	0.34375	408000	2600	-509785
4	0	0.34375	416000	2600	-507916
4	0	0.34375	424000	2600	-506057
4	0	0.34375	432000	2600	-504115
4	0	0.34375	440000	2600	-502185
4	0	0.34375	448000	2600	-500171
4	0	0.34375	456000	2600	-498169
4	0	0.34375	464000	2600	-496083
4	0	0.34375	472000	2600	-494008
4	0	0.34375	480000	2600	-491850
4	0	0.34375	488000	2600	-489703
4	0	0.34375	496000	2600	-487473
4	0	0.34375	504000	2600	-485253
4	0	0.34375	512000	2600	-482949
4	0	0.34375	520000	2600	-480655
4	0	0.34375	528000	2600	-478284
4	0	0.34375	536000	2600	-475924
4	0	0.34375	544000	2600	-473478
4	0	0.34375	552000	2600	-471042
